,matchID,rank,champion,kills,deaths,assists,gold,win
35,2450249715.0,PLATINUM,Taric,1.0,5.0,24.0,12098.0,True
36,2450249715.0,GOLD,Tristana,15.0,6.0,4.0,15270.0,True
37,2450249715.0,SILVER,Nunu,13.0,2.0,10.0,16320.0,True
38,2450249715.0,SILVER,Corki,5.0,10.0,7.0,12190.0,True
39,2450249715.0,PLATINUM,Garen,10.0,5.0,9.0,14378.0,True
40,2455175325.0,PLATINUM,Taric,0.0,12.0,19.0,16846.0,False
41,2455175325.0,GOLD,Sivir,8.0,10.0,9.0,22941.0,False
42,2455175325.0,SILVER,Shaco,5.0,10.0,8.0,18410.0,False
43,2455175325.0,SILVER,Illaoi,6.0,7.0,6.0,21060.0,False
44,2455175325.0,PLATINUM,Ekko,9.0,10.0,6.0,18799.0,False
45,2455175325.0,SILVER,Rek'Sai,3.0,4.0,23.0,18898.0,True
46,2455175325.0,PLATINUM,Morgana,3.0,7.0,18.0,19060.0,True
47,2455175325.0,DIAMOND,Kog'Maw,27.0,7.0,9.0,29807.0,True
48,2455175325.0,GOLD,Jayce,13.0,3.0,16.0,25012.0,True
49,2455175325.0,DIAMOND,Blitzcrank,3.0,7.0,26.0,18936.0,True
50,2463037950.0,SILVER,Vladimir,22.0,12.0,10.0,20967.0,True
51,2463037950.0,BRONZE,Renekton,4.0,9.0,18.0,18694.0,True
52,2463037950.0,SILVER,Miss Fortune,15.0,10.0,16.0,20054.0,True
53,2463037950.0,SILVER,Graves,12.0,10.0,15.0,17895.0,True
54,2463037950.0,SILVER,Lux,3.0,5.0,27.0,17472.0,True
55,2463037950.0,SILVER,Warwick,11.0,9.0,8.0,22208.0,False
56,2463037950.0,SILVER,Annie,16.0,13.0,14.0,19624.0,False
57,2463037950.0,UNRANKED,Malphite,5.0,9.0,13.0,17080.0,False
58,2463037950.0,SILVER,Vayne,12.0,13.0,5.0,21280.0,False
59,2463037950.0,BRONZE,Lulu,2.0,12.0,11.0,14446.0,False
60,2412954755.0,GOLD,Brand,11.0,8.0,12.0,15974.0,False
61,2412954755.0,GOLD,Fiora,9.0,5.0,6.0,16916.0,False
62,2412954755.0,GOLD,Sejuani,5.0,7.0,9.0,14188.0,False
63,2412954755.0,PLATINUM,Janna,0.0,7.0,21.0,11802.0,False
64,2412954755.0,PLATINUM,Jhin,9.0,10.0,12.0,16155.0,False
65,2412954755.0,GOLD,Vel'Koz,7.0,9.0,17.0,15231.0,True
66,2412954755.0,PLATINUM,Caitlyn,8.0,6.0,16.0,18363.0,True
67,2412954755.0,PLATINUM,Hecarim,8.0,8.0,11.0,16233.0,True
68,2412954755.0,GOLD,Nautilus,9.0,4.0,10.0,16662.0,True
69,2412954755.0,GOLD,Azir,5.0,8.0,19.0,17216.0,True
70,2458104404.0,UNRANKED,Swain,5.0,5.0,8.0,11531.0,True
71,2458104404.0,SILVER,Malphite,5.0,3.0,9.0,12073.0,True
72,2458104404.0,PLATINUM,Blitzcrank,1.0,7.0,13.0,8969.0,True
73,2458104404.0,PLATINUM,Galio,8.0,2.0,8.0,12775.0,True
74,2458104404.0,PLATINUM,Graves,8.0,6.0,10.0,14537.0,True
75,2458104404.0,GOLD,Janna,1.0,5.0,10.0,8741.0,False
76,2458104404.0,UNRANKED,Vayne,7.0,5.0,6.0,11845.0,False
77,2458104404.0,PLATINUM,Zac,3.0,7.0,7.0,9241.0,False
78,2458104404.0,GOLD,Zed,8.0,5.0,1.0,11191.0,False
79,2458104404.0,UNRANKED,Cho'Gath,2.0,5.0,5.0,9644.0,False
80,2446479784.0,PLATINUM,Janna,4.0,4.0,12.0,8727.0,True
81,2446479784.0,BRONZE,Cho'Gath,3.0,0.0,1.0,8702.0,True
82,2446479784.0,GOLD,Sivir,19.0,4.0,6.0,16810.0,True
83,2446479784.0,PLATINUM,Rek'Sai,2.0,2.0,12.0,9123.0,True
84,2446479784.0,GOLD,Jhin,2.0,2.0,7.0,8980.0,True
85,2446479784.0,GOLD,Thresh,0.0,7.0,10.0,6091.0,False
86,2446479784.0,SILVER,Yasuo,2.0,8.0,2.0,6892.0,False
87,2446479784.0,SILVER,Kog'Maw,2.0,6.0,1.0,6779.0,False
88,2446479784.0,UNRANKED,Amumu,7.0,5.0,0.0,7590.0,False
89,2446479784.0,UNRANKED,Nasus,0.0,4.0,5.0,7077.0,False
90,2462523794.0,GOLD,Lulu,3.0,0.0,16.0,10063.0,True
91,2462523794.0,SILVER,Viktor,4.0,2.0,7.0,10686.0,True
92,2462523794.0,GOLD,Graves,4.0,4.0,8.0,10683.0,True
93,2462523794.0,SILVER,Riven,7.0,3.0,4.0,11130.0,True
94,2462523794.0,SILVER,Lucian,11.0,4.0,7.0,13371.0,True
95,2462523794.0,SILVER,Draven,3.0,10.0,2.0,8259.0,False
96,2462523794.0,SILVER,Darius,5.0,5.0,2.0,9257.0,False
97,2462523794.0,SILVER,Lee Sin,3.0,7.0,3.0,8154.0,False
98,2462523794.0,SILVER,Ahri,2.0,3.0,6.0,7570.0,False
99,2462523794.0,SILVER,Morgana,0.0,4.0,4.0,6238.0,False
